mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
3,13,12,190.0,23.52,35.22,26.82,13.41,-0.0034780174028128386,0.0015802456764504313,99.65219966211869,0.07901221805338382,99.65219966211869,0.07901221805338382,0.48132520510795046,0.47953084713927785,3.169424237603441,34.69821235743137,-34.69821235743137,781.3196085631479,589.9627453359018,930.6060554263095,-446.1983720198203,0.0,0.0,34.69821235743137,930.6060554263095,0.0,190.0,30.2,42.68,0.48132520510795046,20.7,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,14,13,320.6,39.48,35.46,27.35,13.68,0.0063357045873999596,-0.006294852122664452,100.63356198145996,-0.3147384489567312,100.63356198145996,-0.3147384489567312,0.5056757190152098,0.5076543828422683,3.5051764706500648,148.84635293814685,-148.84635293814685,720.6535962902694,518.4469401227302,4070.9477528583166,-1856.7084995145026,45.358013002924025,0.0,103.48833993522283,3450.9037151083453,0.0,345.2,23.52,35.22,0.5056757190152098,26.82,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,14,13,165.75,39.48,35.46,27.35,13.68,0.0031875460408627987,0.0006016973638907075,140.44625493433819,0.03008486456389684,140.44625493433819,0.03008486456389684,0.4791044514799635,0.47782955979212044,4.308326795978042,-45.358013002924025,45.358013002924025,1312.6458720176574,572.435033232064,1240.5416556299722,-595.9453631384819,0.0,45.358013002924025,0.0,-620.4976178800007,0.0,168.35,23.52,35.22,0.4791044514799635,26.82,45.358013002924025,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,14,13,187.07,39.48,35.46,27.35,13.68,-0.0035512177273631096,0.0013766793999820948,99.64487972008715,0.06883392651336503,99.64487972008715,0.06883392651336503,0.47953084713927785,0.4778472177974902,3.4930742729320103,15.909360626331477,-15.909360626331477,781.2632206907973,592.1482740621119,435.1210131301659,-223.27268580363287,0.0,0.0,15.909360626331477,435.1210131301659,0.0,190.0,23.52,35.22,0.47953084713927785,26.82,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,15,14,333.2,35.74,34.83,13.81,6.91,0.005735254380851984,-0.006417200900614262,100.57351914981656,-0.32085564071438716,100.57351914981656,-0.32085564071438716,0.5076543828422683,0.5096872026633704,3.4164532701820427,165.7937897610799,-165.7937897610799,720.2122948457967,516.085800010312,2289.6122366005134,-1055.0514683673532,36.512993129356346,0.0,129.28079663172355,2037.6725840079546,0.0,320.6,39.48,35.46,0.5076543828422683,27.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,15,14,170.3,35.74,34.83,13.81,6.91,0.0030635343864560127,0.0006954598356969655,140.4288934723482,0.03477298617869681,140.4288934723482,0.03477298617869681,0.47782955979212044,0.47650786923907623,4.220673329170538,-36.512993129356346,36.512993129356346,1312.5101982491356,574.0398985718396,504.2444351164112,-264.6409977388045,0.0,36.512993129356346,0.0,-252.30478252385237,0.0,165.75,39.48,35.46,0.47782955979212044,27.35,36.512993129356346,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,15,14,192.2,35.74,34.83,13.81,6.91,-0.004021903499960899,0.001789410482160747,99.59781181856107,0.08947042861358893,99.59781181856107,0.08947042861358893,0.4778472177974902,0.475949729376489,3.4051456449434934,25.347863397768833,-25.347863397768833,780.900665796772,594.4561999219485,350.0539935231876,-185.03143439980883,0.0,0.0,25.347863397768833,350.0539935231876,0.0,187.07,39.48,35.46,0.4778472177974902,27.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,16,15,316.8,18.06,23.62,17.31,8.66,0.00497115682810545,-0.00430611427873373,100.49711158787713,-0.2153043831691981,100.49711158787713,-0.2153043831691981,0.5096872026633704,0.5107132198981511,2.8392361440941585,177.67742893938623,-177.67742893938623,719.6508007264576,514.533292896824,3075.5962949407754,-1408.7020145958147,6.1379014241477705,0.0,171.53952751523846,3022.5034476218975,0.0,333.2,35.74,34.83,0.5096872026633704,13.81,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,16,15,172.25,18.06,23.62,17.31,8.66,0.002120337914675474,0.0010324799222871661,140.29684686319672,0.05162397777038501,140.29684686319672,0.05162397777038501,0.47650786923907623,0.4750114432082782,3.6405694168193423,-6.1379014241477705,6.1379014241477705,1311.4784500050973,575.8033373297103,106.2470736519979,-85.5568188900952,0.0,6.1379014241477705,0.0,-53.154226333119695,0.0,170.3,35.74,34.83,0.47650786923907623,13.81,6.1379014241477705,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,16,15,194.4,18.06,23.62,17.31,8.66,-0.0039117587730288506,0.001652891980484128,99.60882611792398,0.08264452376117741,99.60882611792398,0.08264452376117741,0.475949729376489,0.47412788756235524,2.827429412833703,55.85595877114855,-55.85595877114855,780.985503030751,596.8057751178516,966.8666463285813,-462.6458164108337,0.0,0.0,55.85595877114855,966.8666463285813,0.0,192.2,35.74,34.83,0.475949729376489,13.81,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,17,16,291.3,24.27,14.18,16.42,8.21,0.005090632010251284,-0.004587664268910885,100.50905880369211,-0.22938160420866083,100.50905880369211,-0.22938160420866083,0.5107132198981511,0.5118709186983371,2.7745935439896687,155.34491634450626,-155.34491634450626,719.7385906601115,513.2261786397464,2550.763526376793,-1172.5028822555541,9.49666181637744,0.0,145.84825452812882,2472.795932864334,0.0,316.8,18.06,23.62,0.5107132198981511,17.31,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,17,16,165.75,24.27,14.18,16.42,8.21,0.002342355903238058,0.0009039017604663968,140.32792922671132,0.045195075714616506,140.32792922671132,0.045195075714616506,0.4750114432082782,0.4735856826827604,3.576462486048519,-9.49666181637744,9.49666181637744,1311.7212886877528,577.5923392578148,155.93518702491758,-107.95710672012426,0.0,9.49666181637744,0.0,-77.96759351245879,0.0,172.25,18.06,23.62,0.4750114432082782,17.31,9.49666181637744,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,17,16,187.07,24.27,14.18,16.42,8.21,-0.0037710419856011868,0.001146707683801651,99.62289758899885,0.05733535905926084,99.62289758899885,0.05733535905926084,0.47412788756235524,0.4725761016918699,2.762604658961162,51.70237171090304,-51.70237171090304,781.0938913703508,598.9053052358721,848.952943493028,-409.6288085039871,0.0,0.0,51.70237171090304,848.952943493028,0.0,194.4,18.06,23.62,0.47412788756235524,17.31,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,18,17,413.8,26.26,4.67,9.83,4.92,0.0042074075900018215,-0.004245152696967125,100.42073827632771,-0.21225635980319357,100.42073827632771,-0.21225635980319357,0.5118709186983371,0.5128636122790707,2.62276963833049,285.284287721806,-285.284287721806,719.0896528158925,512.0089401161333,2804.344548305353,-1286.5770185960494,3.579268798048645,0.0,281.70501892375734,2786.770338506934,0.0,291.3,24.27,14.18,0.5118709186983371,16.42,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,18,17,164.25,26.26,4.67,9.83,4.92,0.0019488829420879483,0.0010302533628419042,140.27284326645966,0.05151264991654335,140.27284326645966,0.05151264991654335,0.4735856826827604,0.4720962728972207,3.4250871183275233,-3.579268798048645,3.579268798048645,1311.2909259947223,579.4005274389503,35.18421228481818,-53.646724596841636,0.0,3.579268798048645,0.0,-17.61000248639933,0.0,165.75,24.27,14.18,0.4735856826827604,16.42,3.579268798048645,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,18,17,185.6,26.26,4.67,9.83,4.92,-0.004385774023830891,0.0012160456972196698,99.5614254096094,0.06080225489019431,99.5614254096094,0.06080225489019431,0.4725761016918699,0.4709909257527999,2.611044553289992,57.65881688879037,-57.65881688879037,780.6204172109661,600.9074769224954,566.7861700168094,-282.68433439023346,0.0,0.0,57.65881688879037,566.7861700168094,0.0,187.07,24.27,14.18,0.4725761016918699,16.42,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,19,18,539.8,26.77,0.18,8.63,4.32,0.00460324389860034,-0.002974460367113352,100.46032113848533,-0.1487225797524913,100.46032113848533,-0.1487225797524913,0.5128636122790707,0.5132507495621612,2.545231971174657,415.08363341244177,-415.08363341244177,719.3804735104416,511.34538175665534,3582.171756349373,-1636.59180746256,1.3326917500655782,0.0,413.7509416623762,3576.42785490659,0.0,413.8,26.26,4.67,0.5128636122790707,9.83,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,19,18,162.5,26.77,0.18,8.63,4.32,0.0011636598501354456,0.0012660759966820478,140.16291230548558,0.06330376600988191,140.16291230548558,0.06330376600988191,0.4720962728972207,0.47048572491974333,3.3435243214299097,-1.3326917500655782,1.3326917500655782,1310.4322209884178,581.3338172084581,11.501129803065941,-43.01082917531719,0.0,1.3326917500655782,0.0,-5.757228360283298,0.0,164.25,26.26,4.67,0.4720962728972207,9.83,1.3326917500655782,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,19,18,183.4,26.77,0.18,8.63,4.32,-0.004792527295649052,0.0011404864490032196,99.52075093961106,0.05702429772615089,99.52075093961106,0.05702429772615089,0.4709909257527999,0.46944868813575585,2.530555504746744,59.40278026740954,-59.40278026740954,780.3071717011892,602.8925984141628,512.6459937077444,-258.35469257079205,0.0,0.0,59.40278026740954,512.6459937077444,0.0,185.6,26.26,4.67,0.4709909257527999,9.83,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,20,19,557.2,26.22,0.0,8.87,4.44,0.005657190922647715,-0.002708609914407134,100.56571305728674,-0.13543016452299658,100.56571305728674,-0.13543016452299658,0.5132507495621612,0.5135108346260053,2.533005657855275,433.0827227650916,-433.0827227650916,720.1549260937164,510.9974230791431,3841.443750926362,-1753.2727349003203,0.0,0.0,433.0827227650916,3841.443750926362,0.0,539.8,26.77,0.18,0.5132507495621612,8.63,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,20,19,165.75,26.22,0.0,8.87,4.44,0.0009394045337103307,0.0013273232616484165,140.1315165960325,0.06636612410809961,140.1315165960325,0.06636612410809961,0.47048572491974333,0.46884616268981855,3.328357654402812,2.6604749342622256,-2.6604749342622256,1310.187013036096,583.3466304376536,23.59841266690594,-48.48995856958267,0.0,0.0,2.6604749342622256,23.59841266690594,0.0,162.5,26.77,0.18,0.47048572491974333,8.63,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,20,19,187.07,26.22,0.0,8.87,4.44,-0.004975107964128256,0.0011056973598897457,99.5024933082924,0.05528484546468632,99.5024933082924,0.05528484546468632,0.46944868813575585,0.4679278450177508,2.5155555630751416,63.80777740931805,-63.80777740931805,780.1665747795632,604.8422149577171,565.9749856206511,-282.3889193240386,0.0,0.0,63.80777740931805,565.9749856206511,0.0,183.4,26.77,0.18,0.46944868813575585,8.63,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,21,20,557.1,32.84,0.0,8.35,4.18,0.005862884689122438,-0.002748554339632392,100.58628175142528,-0.13742737091443502,100.58628175142528,-0.13742737091443502,0.5135108346260053,0.5137893729804404,2.665777087610217,426.4769227070994,-426.4769227070994,720.3060922384271,510.67879994427284,3561.0823046042797,-1627.1067349155799,0.5828287698963663,0.0,425.894093937203,3558.651908633812,0.0,557.2,26.22,0.0,0.5135108346260053,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,21,20,169.0,32.84,0.0,8.35,4.18,0.000979329110123217,0.0013319366844370961,140.13710603158512,0.06659679483972648,140.13710603158512,0.06659679483972648,0.46884616268981855,0.46720745147138915,3.4608740565284974,-0.5828287698963663,0.5828287698963663,1310.2306667599023,585.3739225425547,4.866620228634659,-40.10207088893473,0.0,0.5828287698963663,0.0,-2.436224258166811,0.0,165.75,26.22,0.0,0.46884616268981855,8.87,0.5828287698963663,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,21,20,190.73,32.84,0.0,8.35,4.18,-0.0049327099695801735,0.001118009677156806,99.50673300369846,0.05590046056699662,99.50673300369846,0.05590046056699662,0.4679278450177508,0.46640356342701006,2.6480526692853092,60.97541920501985,-60.97541920501985,780.1992229256467,606.786392599312,509.1447503619157,-256.85484997336124,0.0,0.0,60.97541920501985,509.1447503619157,0.0,187.07,26.22,0.0,0.4679278450177508,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,22,21,535.0,36.02,0.0,16.44,8.22,0.005647855345159769,-0.0026786981616169214,100.56477952936544,-0.133934587735188,100.56477952936544,-0.133934587735188,0.5137893729804404,0.5140341728179637,2.7290168988326053,401.27817195720235,-401.27817195720235,720.1480654504683,510.3813715584501,6597.013146976407,-2993.2665048795616,11.488664922157682,0.0,389.78950703504466,6502.576321316271,0.0,557.1,32.84,0.0,0.5137893729804404,8.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,22,21,161.2,36.02,0.0,16.44,8.22,0.0008747014217078686,0.0014093053760007024,140.12245816780808,0.07046522214873727,140.12245816780808,0.07046522214873727,0.46720745147138915,0.46553129738793336,3.5242584677991364,-11.488664922157682,11.488664922157682,1310.116267343867,587.4321400415346,188.8736513202723,-122.94411124183058,0.0,11.488664922157682,0.0,-94.43682566013615,0.0,169.0,32.84,0.0,0.46720745147138915,8.35,11.488664922157682,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,22,21,181.93,36.02,0.0,16.44,8.22,-0.005119923036545515,0.001320135546848178,99.48801217002105,0.06600673899782557,99.48801217002105,0.06600673899782557,0.46640356342701006,0.46477594852123155,2.711480378180378,49.067461469161486,-49.067461469161486,780.0550640804737,608.8175501417944,806.6690665530149,-390.7785322333021,0.0,0.0,49.067461469161486,806.6690665530149,0.0,190.73,32.84,0.0,0.46640356342701006,8.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,23,22,437.8,37.23,0.0,16.19,8.1,0.0059489053674042225,-0.00401085801422596,100.59488351921848,-0.20054182534153908,100.59488351921848,-0.20054182534153908,0.5140341728179637,0.5149112518130724,2.752486833877539,302.9281451400006,-302.9281451400006,720.3693115109152,509.5789295817314,4904.40666981661,-2231.5819662393274,25.945518624566688,0.0,276.98262651543394,4694.507424143866,0.0,535.0,36.02,0.0,0.5140341728179637,16.44,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,23,22,148.0,37.23,0.0,16.19,8.1,0.001460932893678546,0.0012179347686469555,140.20453045960352,0.0608967083216668,140.20453045960352,0.0608967083216668,0.46553129738793336,0.46395921681082414,3.549908543358504,-25.945518624566688,25.945518624566688,1310.757291757172,589.4278262287869,420.05794653173473,-227.02977829899982,0.0,25.945518624566688,0.0,-210.15870085899016,0.0,161.2,36.02,0.0,0.46553129738793336,16.44,25.945518624566688,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,23,22,161.39,37.23,0.0,16.19,8.1,-0.0052847000770270824,0.0014371736906468868,99.47153491195546,0.07185863505844221,99.47153491195546,0.07185863505844221,0.46477594852123155,0.4630899899393634,2.7354678709402784,27.35207432392636,-27.35207432392636,779.9281872869947,610.9464937288056,442.8300833043678,-227.09103110728154,0.0,0.0,27.35207432392636,442.8300833043678,0.0,181.93,36.02,0.0,0.46477594852123155,16.44,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,24,23,447.3,44.12,0.0,8.87,4.44,0.004884509835392237,-0.0039585791528224945,100.4884470990174,-0.19792792377566334,100.4884470990174,-0.19792792377566334,0.5149112518130724,0.5157617445853151,2.888210383504835,305.7776912082631,-305.7776912082631,719.587134209393,508.577974533769,2712.248121017293,-1245.0749566326454,66.87817050557868,0.0,238.8995207026844,2415.97782567758,0.0,437.8,37.23,0.0,0.5149112518130724,16.19,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,24,23,119.6,44.12,0.0,8.87,4.44,0.0013677577953785658,0.001181660103611648,140.19148597194481,0.05908297768099201,140.19148597194481,0.05908297768099201,0.46395921681082414,0.46240937229634993,3.687411378992516,-61.08315757063329,61.08315757063329,1310.6554011372136,591.3605008684294,541.8076076515173,-281.85374148329566,0.0,61.08315757063329,0.0,-271.2092196136118,0.0,148.0,37.23,0.0,0.46395921681082414,16.19,61.08315757063329,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,24,23,134.98,44.12,0.0,8.87,4.44,-0.005398472771048546,0.0013562891399487853,99.46015796718187,0.067814415415448,99.46015796718187,0.067814415415448,0.4630899899393634,0.4614499740077431,2.8729594476519464,-5.79501293494539,5.79501293494539,779.8405865064659,613.0678378065825,51.40176473296561,-50.98896261609549,0.0,5.79501293494539,0.0,-25.729857431157534,0.0,161.39,37.23,0.0,0.4630899899393634,16.19,5.79501293494539,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
